Emiten,"Best (p,d,q)",AIC,BIC,HQIC,LogL,2nd Candidate,3rd Candidate
ADRO,"(0,1,3)",35764.98,35790.82,35774.07,-17878.49,"(1,1,3) AIC=35766.96","(2,1,3) AIC=35768.96"
PTBA,"(3,1,3)",42041.93,42087.14,42057.82,-21013.96,"(0,1,3) AIC=42051.09","(1,1,3) AIC=42052.88"
INDY,"(3,1,3)",47311.23,47356.44,47327.12,-23648.61,"(0,1,3) AIC=47320.93","(1,1,3) AIC=47321.32"
ITMG,"(1,1,3)",61752.74,61785.04,61764.1,-30871.37,"(2,1,3) AIC=61753.88","(3,1,3) AIC=61763.03"
