Emiten,Min (IDR),Max (IDR),Mean (IDR),Std (IDR),Mean Return (%),Std Return (%),Skewness,Kurtosis,JB p-value,Normal?
ADRO,88.47,2148.35,452.53,344.81,0.0347,2.6239,-0.0463,9.8418,0.000000,No
PTBA,23.42,2662.01,821.77,591.81,0.0828,2.8648,-0.2074,9.6024,0.000000,No
INDY,67.40,3079.85,1339.81,668.23,-0.0043,3.0909,1.0024,11.4478,0.000000,No
ITMG,877.15,26244.22,6904.77,5627.51,0.0402,2.6530,0.9214,18.3057,0.000000,No
