Emiten,Tahun,ARIMA Forecast,Hybrid Forecast,CI Lower (95%),CI Upper (95%),Growth vs 2024 (%)
ADRO,2025,5897.5,5897.5,5779.01,6016.0,-0.13
ADRO,2027,5888.39,5888.39,2946.84,8829.95,-0.29
ADRO,2030,5888.39,5888.39,1238.28,10538.51,-0.29
ADRO,2035,5888.39,5888.39,-688.28,12465.07,-0.29
ADRO,2040,5888.39,5888.39,-2167.55,13944.34,-0.29
ADRO,2045,5888.39,5888.39,-3414.51,15191.29,-0.29
PTBA,2025,14750.45,14758.3,14454.23,15046.68,-0.03
PTBA,2027,14709.97,14717.86,7417.78,22002.16,-0.3
PTBA,2030,14709.97,14717.86,3182.51,26237.43,-0.3
PTBA,2035,14709.97,14717.86,-1593.23,31013.17,-0.3
PTBA,2040,14709.97,14717.86,-5260.21,34680.15,-0.3
PTBA,2045,14709.97,14717.86,-8351.3,37771.24,-0.3
INDY,2025,148691.6,148753.78,144910.12,152473.09,0.22
INDY,2027,149284.96,149347.69,44055.68,254514.23,0.62
INDY,2030,149284.96,149347.69,-17086.81,315656.72,0.62
INDY,2035,149284.96,149347.69,-86025.46,384595.37,0.62
INDY,2040,149284.96,149347.69,-138957.4,437527.31,0.62
INDY,2045,149284.96,149347.69,-183575.85,482145.77,0.62
ITMG,2025,0.28,0.24,-1.82,2.38,-25.06
ITMG,2027,0.31,0.27,-39.58,40.2,-14.62
ITMG,2030,0.31,0.27,-62.66,63.28,-14.55
ITMG,2035,0.31,0.27,-88.7,89.33,-14.55
ITMG,2040,0.31,0.27,-108.71,109.33,-14.55
ITMG,2045,0.31,0.27,-125.57,126.2,-14.55
